AgnosticBayesEnsemble,GLM,209
CoDa,UnicodePlots,210
Mosek,SuccessiveConvexProgrammings,210
Arrow,BanyanImages,211
Mera,OnlineStats,212
BanyanImages,MPI,213
DataDrivenDiffEq,StatsBase,213
ITensorGPU,NDTensors,213
StatsBase,SymbolicRegression,213
CUDA,Knet,214
KernelAbstractions,MadNLPGPU,214
DataFrames,SignalTemps,215
MCHammer,StatsBase,215
DataFrames,Lathe,218
LsqFit,RadiationSpectra,219
CSV,Qwind,220
LoggingExtras,Qwind,220
HDF5,Qwind,221
ReachabilityAnalysis,TaylorSeries,224
Mamba,StatsBase,227
SpecialExponentialFamilies,StatsBase,227
Images,StatsBase,229
KernelDensity,Recombinase,229
LoopVectorization,PaddedMatrices,230
LPVSpectral,StatsBase,231
Dolo,HTTP,233
Distributions,Mamba,234
FiniteHorizonPOMDPs,PointBasedValueIteration,234
Distributions,GameTheory,235
GameTheory,StatsBase,235
CQLdriver,StructArrays,236
Distributions,RadiationSpectra,236
DynamicGridsInteract,Mux,236
EmpiricalDistributions,RadiationSpectra,236
PopGenCore,PopGenSims,236
PopGenSims,StatsBase,236
RadiationSpectra,ValueShapes,236
SpinGlassEngine,SpinGlassPEPS,237
DataConvenience,StatsBase,238
EarthDataLab,StatsBase,238
FaultTolerantControl,Mosek,238
Optim,RadiationSpectra,238
Compat,Dolo,239
DataStructures,Dolo,239
Distributions,SignalTemps,239
Dolo,Lerche,239
EarthDataLab,WeightedOnlineStats,239
Reexport,SuccessiveConvexProgrammings,242
FymEnvs,SuccessiveConvexProgrammings,243
POMDPs,ParticleFilters,243
LoopVectorization,Mera,244
MixedModelsPermutations,StatsBase,244
CQLdriver,IndexedTables,246
CUDA,HighDimPDE,248
LsqFit,RealNeuralNetworks,248
CUDAKernels,MadNLPGPU,249
CUDA,TensorOperations,251
AnovaMixedModels,StatsModels,252
CUDA,MadNLPGPU,252
Distributions,EvoDynamics,252
EvoDynamics,StatsBase,253
MixedModelsPermutations,StatsModels,254
PowerModelsDistribution,PowerModelsONM,256
PowerModelsONM,PowerModelsStability,256
ConstructiveGeometry,DataStructures,257
ITensorGPU,ITensors,258
AnovaMixedModels,StatsBase,259
CoDa,TableTransforms,259
PopGen,PopGenSims,259
ImageDistances,Images,261
Mamba,SpecialFunctions,262
BloqadeWaveforms,UnicodePlots,263
IndependentComponentAnalysis,StatsBase,263
PowerModelsONM,StatsBase,264
CSV,RealNeuralNetworks,265
IndependentComponentAnalysis,MultivariateStats,265
Mamba,PDMats,266
Mamba,Reexport,266
Mamba,Showoff,266
ColorVectorSpace,MetaImageFormat,267
Orthography,StatsBase,274
ImagePhaseCongruency,Images,275
GR,TightBinding,276
Images,Regions,276
Plots,StatsBase,276
StatsBase,TightBinding,276
AnovaBase,AnovaFixedEffectModels,277
AnovaFixedEffectModels,StatsModels,277
QuasiMonteCarlo,UncertaintyQuantification,277
BlackBoxOptim,Cropbox,278
CUDA,GNSSSignals,279
CUTEst,NLPModelsAlgencan,279
DocStringExtensions,GNSSSignals,279
Metida,MetidaCu,279
CitableParserBuilder,Lycian,280
JLD2,Scheduling,280
Cropbox,Distributions,281
Cropbox,StatsBase,282
Polyester,SpatialAccessTrees,282
GeophysicalFlows,PassiveTracerFlows,283
ImageQualityIndexes,Images,284
ColorTypes,RigidBodyTools,285
DocStringExtensions,RigidBodyTools,285
PlotUtils,RigidBodyTools,285
RigidBodyTools,Roots,285
CSV,CitableCorpusAnalysis,286
CitableBase,CitableCorpusAnalysis,286
DataStructures,MotifRecognition,291
SearchModels,SimilaritySearch,292
FourierFlows,PassiveTracerFlows,293
Nemo,QuantumClifford,293
ConScape,Plots,294
SimilaritySearch,StatsBase,294
ArnoldiMethod,ConScape,295
MetidaCu,MetidaNLopt,295
AutocorrelationShell,StatsBase,296
AstroImages,DimensionalData,297
GlobalSensitivityAnalysis,Mimi,297
ApproxBayes,Plots,298
CUDA,Qaintessent,298
SimilaritySearch,SpatialAccessTrees,299
DataStructures,Scheduling,300
RandomMatrix,StatsBase,300
CUDA,SpinGlassPEPS,301
Plots,Scheduling,305
CoDa,ScientificTypes,309
DataFramesMeta,Garlic,309
Microbiome,MicrobiomeAnalysis,310
ArraysOfArrays,BAT,311
BAT,IntervalSets,311
BAT,StructArrays,311
RecipesBase,StatPlots,311
Cropbox,UnicodePlots,312
ApproxBayes,Distributions,313
ApproxBayes,StatsBase,313
ApproximateComputations,DataFrames,313
CorrelationFunctions,Images,313
JLD2,Kpax3,313
Kpax3,SpecialFunctions,313
StatsModels,Unfold,313
AcuteBenchmark,Distributions,314
Reexport,StatPlots,314
Colocalization,ImageMorphology,315
MathematicalSystems,SwitchOnSafety,315
CategoricalTimeSeries,DataStructures,316
CategoricalTimeSeries,StatsBase,316
HCIToolbox,StatsBase,317
ITensorGPU,Strided,317
Images,Photon,318
DataFrames,ECharts,319
Distributions,ECharts,319
ECharts,HTTP,319
ECharts,JSExpr,319
ECharts,StatsBase,319
CUDA,SignalTemps,320
ECharts,KernelDensity,321
GR,LatticeQCD,322
LatticeQCD,SpecialFunctions,322
Ipaper,StatsBase,323
StatsBase,TrajGWAS,323
TensorDecompositions,TensorOperations,323
AbstractPlotting,FreeTypeAbstraction,324
Effects,Unfold,325
Nemo,StructuralIdentifiability,325
Mera,StructArrays,327
KCenters,StatsBase,328
InfrastructureSystems,LITS,329
CuYao,YaoArrayRegister,331
Distributions,Unfold,331
MakieLayout,Showoff,331
ExtendableSparse,GradientRobustMultiPhysics,332
StatsBase,Unfold,332
AbstractPlotting,MakieLayout,333
AtomGraphs,MolecularGraph,333
InvertedFiles,SearchModels,333
InvertedFiles,SimilaritySearch,333
CitableBase,Tabulae,334
CitableCorpus,Tabulae,334
CitableObject,Tabulae,334
CitableParserBuilder,Tabulae,334
CitableText,Tabulae,334
Compat,Tabulae,334
DocStringExtensions,Tabulae,334
Documenter,Tabulae,334
InvertedFiles,StatsBase,334
LatinOrthography,Tabulae,334
Crystallography,QuantumESPRESSOExpress,335
CUDA,Lilith,336
LazyArrays,OrthogonalPolynomialsQuasi,336
AcuteBenchmark,ColorTypes,337
AcuteBenchmark,Plots,337
QuantumESPRESSO,QuantumESPRESSOExpress,337
ADI,HCIToolbox,340
AcuteBenchmark,Colors,340
BAT,DoubleFloats,340
InvertedFiles,KCenters,340
AcuteBenchmark,JLD2,341
BAT,SpecialFunctions,341
MLJModels,StatsBase,341
ForwardDiff,TopOpt,342
AcuteBenchmark,StructArrays,343
Documenter,Schistoxpkg,343
ImageCore,MetaImageFormat,344
Plots,PtFEM,344
AbstractDifferentiation,TopOpt,345
Distributions,Mimi,345
Mimi,StatsBase,345
Phonetics,StatsBase,345
ADI,Distributions,346
SpinGlassPEPS,SpinGlassTensors,346
CuYao,StatsBase,347
ADI,StatsBase,348
CUDA,vSmartMOM,348
CategoricalArrays,PtFEM,348
GR,PtFEM,348
GridLayoutBase,MakieLayout,348
CUDAKernels,vSmartMOM,349
Distributions,SimGBS,350
Scruff,StatsBase,350
DataPipeline,UnicodePlots,351
JLD,Schistoxpkg,351
Avalon,CUDAKernels,352
Intersections,NeighborhoodApproximationIndex,352
NeighborhoodApproximationIndex,SearchModels,352
NeighborhoodApproximationIndex,StatsBase,352
FixedEffectModels,StatsBase,354
Hecke,Oscar,354
Nemo,Oscar,354
PGFPlots,StatsBase,354
LsqFit,SimGBS,356
SimGBS,StatsBase,356
SystemBenchmark,VideoIO,356
MultiObjectiveAlgorithms,PortfolioAnalytics,357
DeepQLearning,StatsBase,358
Oscar,PBWDeformations,358
DeepForest,StatsBase,359
DomainSets,OrthogonalPolynomialsQuasi,360
GR,VisClaw,360
Interpolations,VisClaw,360
LsqFit,SimSearchManifoldLearning,360
Distributions,Schistoxpkg,361
StatsBase,TSML,361
MCMCChains,PosteriorPlots,363
GMT,VisClaw,364
MLDatasets,NNHelferlein,364
Plots,StatPlots,364
MadNLPTests,NLPModels,365
StatsBase,WaveletsExt,365
ADI,NMF,368
OrthogonalPolynomialsQuasi,QuasiArrays,369
MimiPAGE2020,StatsBase,370
Orthography,Tabulae,373
BAT,StatsBase,375
MLJModelInterface,SigmaRidgeRegression,375
MultipleTesting,PopGen,376
CitableCorpus,Lycian,377
MultivariateStats,PopGen,377
PopGen,StatsBase,377
SMC,StatsBase,377
StatsBase,vSmartMOM,377
MLJ,SigmaRidgeRegression,378
Images,NNHelferlein,379
ImageView,Images,380
FaceDetection,ImageView,381
ImageMorphology,ImagePhaseCongruency,381
Roots,SMC,382
CSV,SystemBenchmark,383
Loess,SnowyOwl,383
PoissonSolvers,ReducedBasisMethods,383
BlobTracking,JuliennedArrays,384
BlobTracking,LowLevelParticleFilters,384
BHAtp,CSV,385
KNearestCenters,MLUtils,385
KNearestCenters,StatsBase,388
CUDA,SystemBenchmark,389
ClimateBase,StatsBase,390
ImageView,StatsBase,390
KNearestCenters,LossFunctions,390
BosonSampling,CSV,391
DocStringExtensions,GridPotentialFlow,391
StatPlots,StatsBase,391
Clustering,StatPlots,392
JLBoost,MappedArrays,393
JLBoost,Missings,393
CategoricalArrays,JLBoost,394
Distributions,SMC,395
PoissonSolvers,VlasovMethods,395
BAT,Distributions,396
BAT,EmpiricalDistributions,396
DifferentialEquations,TinyModia,396
JDF,JLBoost,396
JLBoost,LossFunctions,398
Distributions,PopGen,399
Kpax3,StatsBase,399
PopGen,Term,399
AdvancedHMC,BAT,400
OMEinsum,QXTns,400
CSV,PowerModelsDistributionStateEstimation,403
DataFrames,JLBoost,403
BosonSampling,StatsBase,404
Mera,StatsBase,404
KNearestCenters,SearchModels,405
SyntheticEddyMethod,XLSX,405
BAT,KernelDensity,407
Combinatorics,MultivariateFunctions,407
QXContexts,TensorOperations,407
MultivariateStats,Unfolding,408
CSV,StructuresKit,413
DataFrames,StructuresKit,413
Skyler,SpecialFunctions,413
RankCompV3,StatsBase,414
CUDA,LogicCircuits,415
MCMCChains,SimulatedNeuralMoments,415
BridgeLandmarks,Distributions,416
BridgeLandmarks,GaussianDistributions,416
AvailablePotentialEnergyFramework,NCDatasets,418
MathematicalSystems,ThresholdStability,420
DataFrames,Skyler,422
PowerModelsDistribution,PowerModelsDistributionStateEstimation,422
CSV,Skyler,423
JLBoost,StatsBase,423
StatsBase,StatsMakie,424
DataFrames,PosteriorPlots,427
CUDA,Oceananigans,429
CorrelationFunctions,StatsBase,430
FlowAtlas,JSServe,430
AbstractPlotting,StatsMakie,431
StatsBase,Unfolding,432
ImplicitDifferentiation,MacroModelling,433
SwitchOnSafety,ThresholdStability,433
BridgeLandmarks,JLD2,435
PhysiologyAnalysis,StatsBase,435
Chron,StatsBase,439
CUDA,Sentinel,440
DomainSets,SingularIntegralEquations,443
IndexedTables,StatsMakie,444
ApproxFunOrthogonalPolynomials,SingularIntegralEquations,445
ApproxFunOrthogonalPolynomials,RiemannHilbert,446
AbstractGPs,Stheno,448
FlowAtlas,HTTP,449
KernelDensity,StatsMakie,450
DataFrames,MulticlassPerceptron,452
GR,NumericalMethodsforEngineers,453
Nucleotide_Essentials,StatsBase,454
DataStructures,QuantExQASM,456
JLD2,Photon,457
Juice,ProbabilisticCircuits,457
StatsBase,TextSearch,457
StatsMakie,Widgets,458
Observables,StatsMakie,459
StatsMakie,StructArrays,459
Loess,StatsMakie,460
IntervalSets,StatsMakie,461
GeoStatsBase,GeoStatsDevTools,464
AbstractGPs,OILMMs,465
CUDA,ExpFamilyDistributions,465
Distributions,StatsMakie,467
ComponentArrays,ParameterSpacePartitions,469
SnowyOwl,StatsBase,469
SpinGlassNetworks,SpinGlassPEPS,471
BinomialGPU,BinomialSynapses,473
InverseDistanceWeighting,StaticArrays,473
FillArrays,OILMMs,475
GeoStatsBase,InverseDistanceWeighting,475
GeoStatsBase,LocallyWeightedRegression,477
MicrobiomeAnalysis,MultivariateStats,477
ComplexPhasePortrait,Images,481
AbstractMCMC,NestedSamplers,482
Plots,Skyler,482
CUDAKernels,Oceananigans,483
MriResearchTools,ROMEO,484
MriResearchTools,StatsBase,484
Distributions,NestedSamplers,486
LocalFilters,MriResearchTools,486
OILMMs,Stheno,486
FlowAtlas,GigaSOM,487
MCMCChains,NestedSamplers,489
StatGeochem,StatsBase,490
DataInterpolations,HiQGA,491
MLUtils,TextClassification,491
NestedSamplers,StatsBase,493
OILMMs,TemporalGPs,494
MultiscaleGraphSignalTransforms,StatsBase,496
Images,StackedHourglass,498
Distributions,Skyler,499
MadNLP,MadNLPTests,502
Contour,ImplicitPlots,504
SignalTemps,StatsBase,505
NNlib,Skyler,506
SearchModels,TextClassification,507
StatsBase,TextClassification,507
Distances,LocallyWeightedRegression,517
LocallyWeightedRegression,StaticArrays,517
FlowAtlas,StatsBase,518
MixedAnova,StatsModels,518
ScikitLearn,StatsBase,519
DynamicAxisWarping,StatsBase,520
ExpFamilyDistributions,SpecialFunctions,522
GeoLearning,Meshes,526
SigmaRidgeRegression,StatsBase,526
Distributions,SigmaRidgeRegression,529
MLJScikitLearn,ScikitLearn,530
LocallyWeightedRegression,Variography,531
MetaICVI,StatsBase,533
CmdStan,StanMCMCChains,535
LocalProjections,StatsBase,537
CSV,StanMCMCChains,538
CUDA,MetidaCu,538
KernelDensity,PosteriorPlots,538
DiffEqBiological,SymEngine,539
StatsBase,SyntheticEddyMethod,541
HiQGA,ImageIO,543
CombineML,ScikitLearn,544
Plots,StanMCMCChains,547
AnovaFixedEffectModels,Distributions,548
Flux,FluxExtra,548
ClassicalOrthogonalPolynomials,EffectiveWaves,549
Flux,NeuralArithmetic,550
CUDA,QXContexts,553
OMEinsum,QXContexts,553
CmdStan,MCMCChains,555
AnovaFixedEffectModels,StatsBase,557
PosteriorPlots,StatsBase,557
CombineML,MultivariateStats,558
FractionalDiffEq,SpecialMatrices,559
FlowAtlas,Images,560
CUDA,StackedHourglass,564
CombineML,RDatasets,564
RegressionTables,StatsBase,564
RegressionTables,StatsModels,564
FastRecurFlux,PaddedMatrices,565
JSExpr,SpmImageTycoon,565
MCMCChains,SyntheticEddyMethod,566
MCMCChains,StanMCMCChains,567
CombineML,StatsBase,568
Distributions,UncertainData,569
HypothesisTests,UncertainData,569
Reexport,StanMCMCChains,569
StatsBase,UncertainData,569
FastRecurFlux,LoopVectorization,571
JLD,StanMCMCChains,572
KernelDensity,UncertainData,572
GaussianSimulation,Variography,573
GraphNeuralNetworks,StatsBase,573
InteractionWeightedDIDs,StatsBase,574
Avalon,Yota,575
Avalon,CUDA,578
Avalon,NNlibCUDA,578
Compat,DiffEqBiological,579
DataStructures,DiffEqBiological,579
DiffEqBiological,HomotopyContinuation,579
NNlib,TextModels,579
CombineML,DataFrames,581
ClassicalOrthogonalPolynomials,PoincareInvariants,582
FastTransforms,PoincareInvariants,582
GeoEstimation,Meshes,582
GeoEstimation,KrigingEstimators,587
GeoEstimation,Variography,589
FixedEffects,InteractionWeightedDIDs,591
InteractionWeightedDIDs,StatsModels,594
CDGRNs,MultivariateStats,596
CDGRNs,StatsBase,597
GeoEstimation,GeoStatsBase,598
GeometricIntegrators,PoincareInvariants,599
SeisNoise,StatsBase,600
DiffEqBiological,DynamicPolynomials,602
DirectGaussianSimulation,GeoStatsBase,602
Hungarian,Javis,603
LocalAnisotropies,StatsBase,606
GaussianSimulation,KrigingEstimators,607
CUDA,OperatorLearning,608
GaussianSimulation,GeoStatsBase,608
BitemporalReactive,Stipple,610
LocalAnisotropies,MultivariateStats,610
OMEinsum,OperatorLearning,610
LocalAnisotropies,Variography,613
MixedAnova,StatsBase,613
CUDA,ProbabilisticCircuits,614
StanMamba,StatsBase,616
BLASBenchmarksGPU,Tullio,618
BHAPtfem,GR,620
DiffEqBiological,Latexify,621
ChemometricsTools,StatsBase,622
GeoSimulation,GeoStatsBase,623
CUDA,IPMeasures,624
GeoSimulation,KrigingEstimators,626
LocalAnisotropies,Meshes,632
PowerNetworkMatrices,PowerSimulationsDynamics,635
BlockSystems,SymbolicUtils,636
AbstractPlotting,StatsBase,639
GeoStatsBase,SpectralGaussianSimulation,640
GeoSimulation,Meshes,642
CSV,ChemometricsTools,648
AbstractPPL,DynamicPPL,649
AIBECS,Bijectors,650
AIBECS,Shapefile,650
AbstractPlotting,ComplexPhasePortrait,658
Flux,OperatorLearning,658
Flux,TextModels,659
StanQuap,StanSample,659
AdvancedVI,StatsBase,661
CurricularAnalytics,DataFrames,663
StructArrays,TabularMakie,666
CSV,CurricularAnalytics,667
CurricularAnalytics,Documenter,667
TabularMakie,Underscores,667
CUDA,NeuralOperators,669
CUDAKernels,NeuralOperators,669
AbstractPlotting,ImageIO,670
AlphaZero,CUDA,678
CUDA,MagmaThermoKinematics,680
StanQuap,StatsBase,684
MeshCatMechanisms,Mux,686
InlineTest,TabularMakie,688
Chain,TabularMakie,689
CurricularVisualization,HTTP,697
IntervalSets,PICDataStructures,699
Observables,PICDataStructures,699
Flux,POMDPStressTesting,702
LsqFit,NeuroAnalysis,702
MechanismGeometries,MeshCatMechanisms,704
NeuroAnalysis,VegaLite,704
NeuroAnalysis,StatsModels,705
CitableImage,HmtArchive,706
CitablePhysicalText,HmtArchive,706
StatsBase,VlasiatorMakie,712
Makie,PICDataStructures,715
Escher,Makie,716
Images,NeuroAnalysis,717
AbstractPlotting,PICDataStructures,718
Makie,OptimizedEinsum,720
CUDA,Photon,722
DeepQLearning,Flux,735
Bagyo,CairoMakie,737
Flux,UNet,738
GeoJSON,GeoMakie,743
CUDA,GPUInspector,749
Bagyo,GeoMakie,754
Bagyo,GeoJSON,755
Bagyo,HTTP,755
Bagyo,ZipFile,755
Plots,SnowyOwl,756
CUDA,KomaMRI,757
Distributions,UNet,759
StatsBase,UNet,759
Arpack,BifurcationKit,763
StatsBase,TimeseriesSurrogates,772
GLMakie,Implicit3DPlotting,776
Makie,Yunir,779
CairoMakie,Yunir,780
BioAlignments,Yunir,782
GeoStatsBase,ImageQuilting,783
Implicit3DPlotting,Makie,785
Implicit3DPlotting,WGLMakie,785
AoGExtensions,StatsBase,787
BLASBenchmarksGPU,CUDA,789
CairoMakie,TheNumberLine,789
IncrementalInference,StatsBase,792
InteractiveDynamics,StatsBase,792
Distributions,EcoSISTEM,794
EcoSISTEM,StatsBase,794
Caesar,StatsBase,797
Compat,PicoQuant,798
DataStructures,PicoQuant,798
CUDA,PicoQuant,799
BetaReader,Flux,800
BetaReader,Compat,801
AoGExtensions,NamedDims,806
CUDA,ParameterEstimocean,808
NeuroAnalysis,StatsBase,810
Oceananigans,ParameterEstimocean,818
DistributedFactorGraphs,IncrementalInference,820
Catalyst,SDEProblemLibrary,821
NeuroAnalysis,Optim,822
PicoQuant,StatsBase,827
EasyML,ImageIO,837
CUDA,SeisNoise,838
CUDA,EasyML,839
Distributions,ParetoSmooth,845
EasyML,StatsBase,846
ParetoSmooth,StatsBase,847
AlphaZero,Flux,848
Implicit3DPlotting,Meshing,853
Distributions,IncrementalInference,856
EasyML,Images,856
Stan,StatsBase,856
AbstractPlotting,PolaronMakie,858
EasyML,ImageMorphology,866
ConstructiveGeometry,Makie,876
EBayes,StructArrays,880
CairoMakie,ModiaPlot_CairoMakie,881
CUDA,NNHelferlein,883
EnsembleKalmanProcesses,ParameterEstimocean,884
NNHelferlein,ZipFile,884
EasyML,Flux,896
EasyML,ImageFiltering,898
CSV,Fairness,900
PartiallySeparableNLPModels,PartiallySeparableSolvers,900
NLPModelsJuMP,PartiallySeparableSolvers,901
ChemistryFeaturization,Xtals,911
NLPModels,PartiallySeparableSolvers,911
ApproxManifoldProducts,RoMEPlotting,919
Distributions,Fairness,922
Fairness,MLJModels,922
GPUInspector,ThreadPinning,922
Fairness,GLPK,926
AstroPlot,CSV,928
DistributedFactorGraphs,RoMEPlotting,928
Fairness,StatsBase,930
KernelDensityEstimate,RoMEPlotting,931
Gen,Jaynes,940
Distributions,Jaynes,944
Bijectors,MCPhylo,955
CUDA,MPIReco,956
ReliabilityDiagrams,StatsBase,957
ScenTreesMakie,StatsBase,957
MCPhylo,StatsBase,961
MLJ,StatsBase,961
GLMakie,InteractiveViz,964
Makie,StatsBase,969
Distributions,ScenTreesMakie,970
GLMakie,KiteViewers,970
GLMakie,Selafin,972
StatsBase,TopologyPreprocessing,974
Distributions,EBayes,975
EBayes,StatsBase,975
MulticlassPerceptron,StatsBase,976
MLJ,MulticlassPerceptron,977
Books,Latexify,979
Distributions,PairPlots,979
Selafin,StatsBase,980
Arena,Graphs,981
RoMEPlotting,StatsBase,982
FractionalCalculus,FractionalDiffEq,983
PairPlots,StatsBase,983
KernelDensity,PairPlots,985
CDGRNs,Distributions,986
Arena,StaticArrays,988
GLMakie,ModiaPlot,991
CategoricalArrays,MulticlassPerceptron,994
Arena,ColorTypes,995
AbstractPlotting,Porta,997
Arena,ImageView,1002
GLMakie,Porta,1009
JSServe,Porta,1017
DiffResults,DynamicBoundspODEsDiscrete,1022
DynamicBounds,DynamicBoundspODEsIneq,1024
DynamicBoundsBase,DynamicBoundspODEsDiscrete,1026
Static,Tilde,1026
Flux,MPIReco,1027
DynamicBounds,DynamicBoundsBase,1030
Makie,Porta,1032
Distributions,MCPhylo,1040
SDFResults,StatsBase,1043
ImageQuilting,StatsBase,1046
MeasureTheory,Tilde,1047
Porta,StatsBase,1048
CSV,Porta,1050
Observables,Porta,1050
StatsBase,Tilde,1050
DynamicBoundsBase,DynamicBoundspODEsIneq,1051
DiffEqOperators,LazyArrays,1052
CMBLensing,Images,1055
Distributions,StanQuap,1061
Algames,Altro,1063
CMBLensing,ImageMorphology,1082
CUDA,KitBase,1089
Flux,LighthouseFlux,1091
Jaynes,UnicodePlots,1093
HiQGA,StatsBase,1094
Distributions,Pathfinder,1098
GR,QuantExQASM,1099
Pathfinder,StatsBase,1099
GLMakie,PolaronMakie,1113
LazyArrays,MeasureTheory,1115
ItsLive,Zarr,1116
MeasureTheory,StatsBase,1118
Arena,Images,1122
BioEnergeticFoodWebs,Distributions,1124
Bagyo,Makie,1127
AugmentedGPLikelihoods,MeasureTheory,1128
Arena,RoME,1131
BioEnergeticFoodWebs,StatsBase,1132
DiffEqNoiseProcess,StochasticDiffEq,1141
AugmentedGPLikelihoods,GPLikelihoods,1145
FunctionalModels,ModelingToolkit,1156
CairoMakie,MagmaThermoKinematics,1160
Lighthouse,StatsBase,1166
BlockSystems,Symbolics,1168
AlgamesDriving,MeshCat,1170
ReachabilityAnalysis,TaylorIntegration,1178
ClimaAtmos,StatsBase,1180
GeoParams,MagmaThermoKinematics,1180
Makie,OpticSim,1183
HTTP,OpticSim,1184
GLMakie,OpticSim,1188
OrdinaryDiffEq,SciMLSensitivity,1190
Distributions,RegressionAndOtherStories,1198
ImageView,OpticSim,1198
IonSim,QuantumOpticsBase,1199
GpABC,StatsBase,1200
RegressionAndOtherStories,StatsBase,1200
GpABC,KernelDensity,1204
CMBLensing,Optim,1208
CMBLensing,StatsBase,1218
CMBLensing,CUDA,1219
CMBLensing,KahanSummation,1221
CMBLensing,NamedTupleTools,1221
CMBLensing,Loess,1222
CalibrateEDMF,EnsembleKalmanProcesses,1223
Distributions,GpABC,1223
Makie,RegressionAndOtherStories,1224
EditorsRepo,HmtArchive,1225
CMBLensing,KernelAbstractions,1226
ChaosTools,StatsBase,1232
DataFramesMeta,LWFBrook90,1243
QuantumOptics,QuantumOpticsBase,1248
DelayEmbeddings,PerronFrobenius,1251
LWFBrook90,StatsBase,1253
Nemo,SIAN,1263
HmtArchive,StatsBase,1264
PredictMD,StatsModels,1270
Arena,Caesar,1274
BSTModelKit,QuasiMonteCarlo,1279
Arena,ImageMagick,1284
LiftedTrajectoryGames,StatsBase,1285
PerronFrobenius,StateSpaceReconstruction,1285
Flux,PredictMD,1286
CollectiveSpins,QuantumOpticsBase,1289
CausalityToolsBase,DelayEmbeddings,1293
ClassImbalance,PredictMD,1296
AlgamesDriving,BenchmarkTools,1301
Algames,TrajectoryOptimization,1308
ChaosTools,DelayEmbeddings,1316
DataFrames,PredictMD,1316
DynamicBoundspODEsDiscrete,OrdinaryDiffEq,1319
PredictMD,RDatasets,1322
PredictMD,StatsBase,1330
ClimateTools,NCDatasets,1336
CategoricalArrays,PredictMD,1341
Distributions,PredictMD,1346
GalacticOptim,Zygote,1354
Optim,Pathfinder,1354
DiffEqOperators,SciMLSensitivity,1357
BSON,PredictMD,1362
Documenter,PredictMD,1362
HTTP,PredictMD,1362
JLD2,PredictMD,1362
Plots,StructuresKit,1364
GalacticOptim,Tracker,1380
GenerativeModels,IPMeasures,1384
GLMakie,MagmaThermoKinematics,1399
FillArrays,NumericalMethodsforEngineers,1400
HTTP,Modia3D,1410
StateSpaceReconstruction,StaticArrays,1413
ParameterEstimation,TaylorSeries,1416
NumericalMethodsforEngineers,Symbolics,1437
FluxReconstruction,KitBase,1447
InvariantMeasures,TaylorSeries,1451
CairoMakie,CalibrateEDMF,1453
HarmonicBalance,Latexify,1458
Latexify,NumericalMethodsforEngineers,1458
NumericalMethodsforEngineers,Plots,1459
ClimateTools,RollingFunctions,1464
CUDA,FluxReconstruction,1472
FluxReconstruction,NonlinearSolve,1472
FluxReconstruction,OrdinaryDiffEq,1478
MeasureTheory,MitosisStochasticDiffEq,1492
StatsBase,Turing,1493
AugmentedGaussianProcesses,GPLikelihoods,1495
Catlab,SemanticModels,1498
Lighthouse,LighthouseFlux,1499
DSP,SpectralDistances,1513
DocStringExtensions,SpectralDistances,1517
SpectralDistances,StatsBase,1517
Hungarian,SpectralDistances,1518
HarmonicBalance,Symbolics,1543
CRlibm,InvariantMeasures,1563
InvariantMeasures,SymbolicUtils,1564
MitosisStochasticDiffEq,OrdinaryDiffEq,1570
DiffEqBayesStan,MCMCChains,1574
NeuralOperators,SqState,1580
RecipesBase,StateSpaceReconstruction,1582
SqState,Transformers,1582
Distributions,StochasticGene,1586
PerronFrobenius,StaticArrays,1595
MultivariateStats,StochasticGene,1597
Distributions,Turing,1607
StatsBase,StochasticGene,1609
ClimateTools,Extremes,1614
PowerSimulations,SIIPExamples,1619
Distributions,NeuralNetDiffEq,1630
GeneralAstrodynamics,SymbolicUtils,1630
DynamicPPL,Pigeons,1635
Distributions,TurbulenceConvection,1638
Pigeons,Turing,1639
AdvancedHMC,Turing,1640
DynamicalSystems,StateSpaceReconstruction,1650
StatsBase,TurbulenceConvection,1653
AdvancedMH,Turing,1656
EllipticalSliceSampling,Turing,1660
ControlSystemIdentification,StatsBase,1663
ControlSystemIdentification,TotalLeastSquares,1663
DistributionsAD,Turing,1665
AdvancedVI,Turing,1670
MCMCChains,Turing,1687
StatsBase,TuringGLM,1701
StatsModels,TuringGLM,1701
Basins,DynamicalSystems,1706
Distributions,TuringGLM,1706
CausalityToolsBase,PerronFrobenius,1715
DelayEmbeddings,StateSpaceReconstruction,1717
Bijectors,Turing,1718
PerronFrobenius,TransferEntropy,1722
Basins,LsqFit,1724
Distributions,Pigeons,1726
Basins,Roots,1728
KernelDensity,RegressionAndOtherStories,1730
CUDA,SqState,1738
GeometricProblems,Symbolics,1740
AbstractMCMC,Turing,1741
NeuralNetDiffEq,Zygote,1744
DiffEqSensitivity,NeuralNetDiffEq,1745
StateSpaceReconstruction,TransferEntropy,1748
DiffEqFlux,NeuralNetDiffEq,1754
GR,ReinforcementLearningEnvironmentAtari,1755
AeroMDAO,Setfield,1757
MCMCBenchmarks,MCMCDiagnostics,1761
AdvancedHMC,MCMCBenchmarks,1763
Flux,NeuralNetDiffEq,1763
MCMCBenchmarks,MCMCChains,1763
CSV,MCMCBenchmarks,1764
PhysicsInformedML,SVR,1765
ReinforcementLearning,ReinforcementLearningEnvironments,1767
DiffEqBayesStan,StatsBase,1772
QuasiMonteCarlo,Surrogates,1775
DiffEqBase,NeuralNetDiffEq,1784
GeoThermalCloud,XLSX,1787
